SGD:S000002754, Q05515
SGD:S000002664, P15202
SGD:S000002630, Q04925
SGD:S000004490, P34760
SGD:S000006117, Q08952
SGD:S000005644, Q12108
SGD:S000000538, P25566
SGD:S000001509, P36014
SGD:S000001476, P40581
SGD:S000000448, P38143
SGD:S000002861, Q04120
SGD:S000003320, P06115
SGD:S000004215, Q05948
SGD:S000004195, P32339
